Day,WY,month,discharge_cfps,wy_date,E_day,r_day,dishcarge_cmps
2,1994,OCT,1.3,1994-10-02,NA,NA,0.036811900569599994
2,1994,NOV,2.2,1994-11-02,NA,NA,0.06229706250239999
2,1994,DEC,4.2,1994-12-02,NA,NA,0.11893075568639998
2,1994,JAN,2.7,1994-01-02,NA,NA,0.07645548579839999
2,1994,FEB,2.2,1994-02-02,NA,NA,0.06229706250239999
2,1994,MAR,5.3,1994-03-02,NA,NA,0.15007928693759998
2,1994,APR,21,1994-04-02,NA,NA,0.5946537784319998
2,1994,MAY,16,1994-05-02,NA,NA,0.4530695454719999
2,1994,JUN,1.9,1994-06-02,NA,NA,0.05380200852479998
2,1994,JUL,0.7,1994-07-02,NA,NA,0.019821792614399994
2,1994,AUG,0.49,1994-08-02,NA,NA,0.013875254830079996
2,1994,SEP,1.5,1994-09-02,NA,NA,0.04247526988799999
3,1994,OCT,1.4,1994-10-03,NA,NA,0.03964358522879999
3,1994,NOV,2.6,1994-11-03,NA,NA,0.07362380113919999
3,1994,DEC,3.8,1994-12-03,NA,NA,0.10760401704959996
3,1994,JAN,2.6,1994-01-03,NA,NA,0.07362380113919999
3,1994,FEB,2.2,1994-02-03,NA,NA,0.06229706250239999
3,1994,MAR,5.8,1994-03-03,NA,NA,0.16423771023359995
3,1994,APR,20,1994-04-03,NA,NA,0.5663369318399998
3,1994,MAY,11,1994-05-03,NA,NA,0.3114853125119999
3,1994,JUN,1.7,1994-06-03,NA,NA,0.048138639206399984
3,1994,JUL,0.74,1994-07-03,NA,NA,0.020954466478079994
3,1994,AUG,0.46,1994-08-03,NA,NA,0.013025749432319999
3,1994,SEP,4,1994-09-03,NA,NA,0.11326738636799998
4,1994,OCT,1.4,1994-10-04,NA,NA,0.03964358522879999
4,1994,NOV,2.2,1994-11-04,NA,NA,0.06229706250239999
4,1994,DEC,2.5,1994-12-04,NA,NA,0.07079211647999997
4,1994,JAN,2.7,1994-01-04,NA,NA,0.07645548579839999
4,1994,FEB,2.3,1994-02-04,NA,NA,0.06512874716159997
4,1994,MAR,5.7,1994-03-04,NA,NA,0.16140602557439995
4,1994,APR,17,1994-04-04,NA,NA,0.4813863920639999
4,1994,MAY,7.9,1994-05-04,NA,NA,0.22370308807679995
4,1994,JUN,1.6,1994-06-04,NA,NA,0.0453069545472
4,1994,JUL,0.64,1994-07-04,NA,NA,0.018122781818879996
4,1994,AUG,0.47,1994-08-04,NA,NA,0.013308917898239996
4,1994,SEP,1.4,1994-09-04,NA,NA,0.03964358522879999
5,1994,OCT,1.5,1994-10-05,NA,NA,0.04247526988799999
5,1994,NOV,2.6,1994-11-05,NA,NA,0.07362380113919999
5,1994,DEC,2.5,1994-12-05,NA,NA,0.07079211647999997
5,1994,JAN,2.8,1994-01-05,NA,NA,0.07928717045759998
5,1994,FEB,2.3,1994-02-05,NA,NA,0.06512874716159997
5,1994,MAR,4.8,1994-03-05,NA,NA,0.13592086364159997
5,1994,APR,12,1994-04-05,NA,NA,0.3398021591039999
5,1994,MAY,6.1,1994-05-05,NA,NA,0.17273276421119993
5,1994,JUN,1.5,1994-06-05,NA,NA,0.04247526988799999
5,1994,JUL,0.57,1994-07-05,NA,NA,0.016140602557439994
5,1994,AUG,0.45,1994-08-05,NA,NA,0.012742580966399996
5,1994,SEP,1.1,1994-09-05,NA,NA,0.031148531251199995
6,1994,OCT,2.1,1994-10-06,NA,NA,0.05946537784319999
6,1994,NOV,3.9,1994-11-06,NA,NA,0.11043570170879997
6,1994,DEC,2.3,1994-12-06,NA,NA,0.06512874716159997
6,1994,JAN,2.5,1994-01-06,NA,NA,0.07079211647999997
6,1994,FEB,2.2,1994-02-06,NA,NA,0.06229706250239999
6,1994,MAR,4.3,1994-03-06,NA,NA,0.12176244034559998
6,1994,APR,9.2,1994-04-06,NA,NA,0.2605149886463999
6,1994,MAY,5.1,1994-05-06,NA,NA,0.14441591761919995
6,1994,JUN,1.3,1994-06-06,NA,NA,0.036811900569599994
6,1994,JUL,0.54,1994-07-06,NA,NA,0.015291097159679998
6,1994,AUG,0.5,1994-08-06,NA,NA,0.014158423295999997
6,1994,SEP,0.85,1994-09-06,NA,NA,0.024069319603199992
7,1994,OCT,3.6,1994-10-07,NA,NA,0.10194064773119997
7,1994,NOV,3.7,1994-11-07,NA,NA,0.10477233239039999
7,1994,DEC,2.3,1994-12-07,NA,NA,0.06512874716159997
7,1994,JAN,2.4,1994-01-07,NA,NA,0.06796043182079999
7,1994,FEB,2.2,1994-02-07,NA,NA,0.06229706250239999
7,1994,MAR,3.8,1994-03-07,NA,NA,0.10760401704959996
7,1994,APR,11,1994-04-07,NA,NA,0.3114853125119999
7,1994,MAY,4.2,1994-05-07,NA,NA,0.11893075568639998
7,1994,JUN,1.2,1994-06-07,NA,NA,0.03398021591039999
7,1994,JUL,0.51,1994-07-07,NA,NA,0.014441591761919996
7,1994,AUG,0.5,1994-08-07,NA,NA,0.014158423295999997
7,1994,SEP,0.9,1994-09-07,NA,NA,0.025485161932799993
8,1994,OCT,2,1994-10-08,NA,NA,0.05663369318399999
8,1994,NOV,4,1994-11-08,NA,NA,0.11326738636799998
8,1994,DEC,2.5,1994-12-08,NA,NA,0.07079211647999997
8,1994,JAN,2.4,1994-01-08,NA,NA,0.06796043182079999
8,1994,FEB,2.4,1994-02-08,NA,NA,0.06796043182079999
8,1994,MAR,3.7,1994-03-08,NA,NA,0.10477233239039999
8,1994,APR,9.8,1994-04-08,NA,NA,0.2775050966016
8,1994,MAY,3.6,1994-05-08,NA,NA,0.10194064773119997
8,1994,JUN,1.2,1994-06-08,NA,NA,0.03398021591039999
8,1994,JUL,0.53,1994-07-08,NA,NA,0.015007928693759998
8,1994,AUG,0.48,1994-08-08,NA,NA,0.013592086364159997
8,1994,SEP,0.74,1994-09-08,NA,NA,0.020954466478079994
9,1994,OCT,1.9,1994-10-09,NA,NA,0.05380200852479998
9,1994,NOV,3.8,1994-11-09,NA,NA,0.10760401704959996
9,1994,DEC,2.2,1994-12-09,NA,NA,0.06229706250239999
9,1994,JAN,2.4,1994-01-09,NA,NA,0.06796043182079999
9,1994,FEB,2.4,1994-02-09,NA,NA,0.06796043182079999
9,1994,MAR,3.5,1994-03-09,NA,NA,0.09910896307199998
9,1994,APR,8,1994-04-09,NA,NA,0.22653477273599995
9,1994,MAY,3.8,1994-05-09,NA,NA,0.10760401704959996
9,1994,JUN,1,1994-06-09,NA,NA,0.028316846591999994
9,1994,JUL,0.47,1994-07-09,NA,NA,0.013308917898239996
9,1994,AUG,0.5,1994-08-09,NA,NA,0.014158423295999997
9,1994,SEP,0.7,1994-09-09,NA,NA,0.019821792614399994
10,1994,OCT,1.9,1994-10-10,NA,NA,0.05380200852479998
10,1994,NOV,3.2,1994-11-10,NA,NA,0.0906139090944
10,1994,DEC,2.2,1994-12-10,NA,NA,0.06229706250239999
10,1994,JAN,2.6,1994-01-10,NA,NA,0.07362380113919999
10,1994,FEB,2.4,1994-02-10,NA,NA,0.06796043182079999
10,1994,MAR,3.8,1994-03-10,NA,NA,0.10760401704959996
10,1994,APR,7.5,1994-04-10,NA,NA,0.21237634943999997
10,1994,MAY,4.4,1994-05-10,NA,NA,0.12459412500479998
10,1994,JUN,1.1,1994-06-10,NA,NA,0.031148531251199995
10,1994,JUL,0.44,1994-07-10,NA,NA,0.012459412500479997
10,1994,AUG,1.1,1994-08-10,NA,NA,0.031148531251199995
10,1994,SEP,0.7,1994-09-10,NA,NA,0.019821792614399994
11,1994,OCT,1.9,1994-10-11,NA,NA,0.05380200852479998
11,1994,NOV,3.1,1994-11-11,NA,NA,0.08778222443519998
11,1994,DEC,2.2,1994-12-11,NA,NA,0.06229706250239999
11,1994,JAN,2.5,1994-01-11,NA,NA,0.07079211647999997
11,1994,FEB,2.5,1994-02-11,NA,NA,0.07079211647999997
11,1994,MAR,4,1994-03-11,NA,NA,0.11326738636799998
11,1994,APR,8.7,1994-04-11,NA,NA,0.2463565653503999
11,1994,MAY,12,1994-05-11,NA,NA,0.3398021591039999
11,1994,JUN,1.2,1994-06-11,NA,NA,0.03398021591039999
11,1994,JUL,0.59,1994-07-11,NA,NA,0.016706939489279996
11,1994,AUG,0.8,1994-08-11,NA,NA,0.0226534772736
11,1994,SEP,1,1994-09-11,NA,NA,0.028316846591999994
12,1994,OCT,2.1,1994-10-12,NA,NA,0.05946537784319999
12,1994,NOV,3,1994-11-12,NA,NA,0.08495053977599998
12,1994,DEC,2.2,1994-12-12,NA,NA,0.06229706250239999
12,1994,JAN,2.4,1994-01-12,NA,NA,0.06796043182079999
12,1994,FEB,2.6,1994-02-12,NA,NA,0.07362380113919999
12,1994,MAR,4.2,1994-03-12,NA,NA,0.11893075568639998
12,1994,APR,8.6,1994-04-12,NA,NA,0.24352488069119996
12,1994,MAY,27,1994-05-12,NA,NA,0.7645548579839998
12,1994,JUN,1.1,1994-06-12,NA,NA,0.031148531251199995
12,1994,JUL,0.43,1994-07-12,NA,NA,0.012176244034559996
12,1994,AUG,2,1994-08-12,NA,NA,0.05663369318399999
12,1994,SEP,0.88,1994-09-12,NA,NA,0.024918825000959995
13,1994,OCT,1.9,1994-10-13,NA,NA,0.05380200852479998
13,1994,NOV,2.9,1994-11-13,NA,NA,0.08211885511679998
13,1994,DEC,2.2,1994-12-13,NA,NA,0.06229706250239999
13,1994,JAN,2.4,1994-01-13,NA,NA,0.06796043182079999
13,1994,FEB,2.6,1994-02-13,NA,NA,0.07362380113919999
13,1994,MAR,4.5,1994-03-13,NA,NA,0.12742580966399997
13,1994,APR,23,1994-04-13,NA,NA,0.6512874716159999
13,1994,MAY,13,1994-05-13,NA,NA,0.3681190056959999
13,1994,JUN,0.92,1994-06-13,NA,NA,0.026051498864639998
13,1994,JUL,0.4,1994-07-13,NA,NA,0.0113267386368
13,1994,AUG,1.1,1994-08-13,NA,NA,0.031148531251199995
13,1994,SEP,0.99,1994-09-13,NA,NA,0.028033678126079993
14,1994,OCT,1.9,1994-10-14,NA,NA,0.05380200852479998
14,1994,NOV,2.8,1994-11-14,NA,NA,0.07928717045759998
14,1994,DEC,2.4,1994-12-14,NA,NA,0.06796043182079999
14,1994,JAN,2.5,1994-01-14,NA,NA,0.07079211647999997
14,1994,FEB,2.5,1994-02-14,NA,NA,0.07079211647999997
14,1994,MAR,4.1,1994-03-14,NA,NA,0.11609907102719996
14,1994,APR,25,1994-04-14,NA,NA,0.7079211647999998
14,1994,MAY,7.5,1994-05-14,NA,NA,0.21237634943999997
14,1994,JUN,0.92,1994-06-14,NA,NA,0.026051498864639998
14,1994,JUL,0.42,1994-07-14,NA,NA,0.011893075568639997
14,1994,AUG,4.1,1994-08-14,NA,NA,0.11609907102719996
14,1994,SEP,1,1994-09-14,NA,NA,0.028316846591999994
15,1994,OCT,1.9,1994-10-15,NA,NA,0.05380200852479998
15,1994,NOV,3,1994-11-15,NA,NA,0.08495053977599998
15,1994,DEC,2.4,1994-12-15,NA,NA,0.06796043182079999
15,1994,JAN,2.4,1994-01-15,NA,NA,0.06796043182079999
15,1994,FEB,2.6,1994-02-15,NA,NA,0.07362380113919999
15,1994,MAR,4.5,1994-03-15,NA,NA,0.12742580966399997
15,1994,APR,22,1994-04-15,NA,NA,0.6229706250239998
15,1994,MAY,5,1994-05-15,NA,NA,0.14158423295999994
15,1994,JUN,0.92,1994-06-15,NA,NA,0.026051498864639998
15,1994,JUL,0.35,1994-07-15,NA,NA,0.009910896307199997
15,1994,AUG,1.8,1994-08-15,NA,NA,0.050970323865599985
15,1994,SEP,0.95,1994-09-15,NA,NA,0.02690100426239999
16,1994,OCT,1.9,1994-10-16,NA,NA,0.05380200852479998
16,1994,NOV,3.3,1994-11-16,NA,NA,0.09344559375359997
16,1994,DEC,2.6,1994-12-16,NA,NA,0.07362380113919999
16,1994,JAN,2.2,1994-01-16,NA,NA,0.06229706250239999
16,1994,FEB,2.7,1994-02-16,NA,NA,0.07645548579839999
16,1994,MAR,4.8,1994-03-16,NA,NA,0.13592086364159997
16,1994,APR,21,1994-04-16,NA,NA,0.5946537784319998
16,1994,MAY,4,1994-05-16,NA,NA,0.11326738636799998
16,1994,JUN,1,1994-06-16,NA,NA,0.028316846591999994
16,1994,JUL,0.28,1994-07-16,NA,NA,0.007928717045759998
16,1994,AUG,1,1994-08-16,NA,NA,0.028316846591999994
16,1994,SEP,0.95,1994-09-16,NA,NA,0.02690100426239999
17,1994,OCT,2.7,1994-10-17,NA,NA,0.07645548579839999
17,1994,NOV,2.8,1994-11-17,NA,NA,0.07928717045759998
17,1994,DEC,2.6,1994-12-17,NA,NA,0.07362380113919999
17,1994,JAN,2.2,1994-01-17,NA,NA,0.06229706250239999
17,1994,FEB,2.9,1994-02-17,NA,NA,0.08211885511679998
17,1994,MAR,5.1,1994-03-17,NA,NA,0.14441591761919995
17,1994,APR,19,1994-04-17,NA,NA,0.5380200852479999
17,1994,MAY,3.2,1994-05-17,NA,NA,0.0906139090944
17,1994,JUN,1.1,1994-06-17,NA,NA,0.031148531251199995
17,1994,JUL,0.3,1994-07-17,NA,NA,0.008495053977599998
17,1994,AUG,0.61,1994-08-17,NA,NA,0.017273276421119994
17,1994,SEP,1,1994-09-17,NA,NA,0.028316846591999994
18,1994,OCT,2.7,1994-10-18,NA,NA,0.07645548579839999
18,1994,NOV,2.6,1994-11-18,NA,NA,0.07362380113919999
18,1994,DEC,2.7,1994-12-18,NA,NA,0.07645548579839999
18,1994,JAN,2.1,1994-01-18,NA,NA,0.05946537784319999
18,1994,FEB,3,1994-02-18,NA,NA,0.08495053977599998
18,1994,MAR,4.7,1994-03-18,NA,NA,0.13308917898239997
18,1994,APR,17,1994-04-18,NA,NA,0.4813863920639999
18,1994,MAY,2.8,1994-05-18,NA,NA,0.07928717045759998
18,1994,JUN,1.2,1994-06-18,NA,NA,0.03398021591039999
18,1994,JUL,0.34,1994-07-18,NA,NA,0.00962772784128
18,1994,AUG,0.52,1994-08-18,NA,NA,0.014724760227839999
18,1994,SEP,1.1,1994-09-18,NA,NA,0.031148531251199995
19,1994,OCT,2.2,1994-10-19,NA,NA,0.06229706250239999
19,1994,NOV,4.5,1994-11-19,NA,NA,0.12742580966399997
19,1994,DEC,2.7,1994-12-19,NA,NA,0.07645548579839999
19,1994,JAN,2.2,1994-01-19,NA,NA,0.06229706250239999
19,1994,FEB,2.9,1994-02-19,NA,NA,0.08211885511679998
19,1994,MAR,5.5,1994-03-19,NA,NA,0.15574265625599995
19,1994,APR,14,1994-04-19,NA,NA,0.39643585228799993
19,1994,MAY,2.7,1994-05-19,NA,NA,0.07645548579839999
19,1994,JUN,0.94,1994-06-19,NA,NA,0.026617835796479992
19,1994,JUL,0.4,1994-07-19,NA,NA,0.0113267386368
19,1994,AUG,0.51,1994-08-19,NA,NA,0.014441591761919996
19,1994,SEP,1.1,1994-09-19,NA,NA,0.031148531251199995
20,1994,OCT,2,1994-10-20,NA,NA,0.05663369318399999
20,1994,NOV,3.7,1994-11-20,NA,NA,0.10477233239039999
20,1994,DEC,2.3,1994-12-20,NA,NA,0.06512874716159997
20,1994,JAN,2.6,1994-01-20,NA,NA,0.07362380113919999
20,1994,FEB,2.8,1994-02-20,NA,NA,0.07928717045759998
20,1994,MAR,10,1994-03-20,NA,NA,0.2831684659199999
20,1994,APR,11,1994-04-20,NA,NA,0.3114853125119999
20,1994,MAY,2.5,1994-05-20,NA,NA,0.07079211647999997
20,1994,JUN,2,1994-06-20,NA,NA,0.05663369318399999
20,1994,JUL,0.4,1994-07-20,NA,NA,0.0113267386368
20,1994,AUG,0.5,1994-08-20,NA,NA,0.014158423295999997
20,1994,SEP,1.3,1994-09-20,NA,NA,0.036811900569599994
21,1994,OCT,2,1994-10-21,NA,NA,0.05663369318399999
21,1994,NOV,2.7,1994-11-21,NA,NA,0.07645548579839999
21,1994,DEC,2.3,1994-12-21,NA,NA,0.06512874716159997
21,1994,JAN,2.8,1994-01-21,NA,NA,0.07928717045759998
21,1994,FEB,2.8,1994-02-21,NA,NA,0.07928717045759998
21,1994,MAR,13,1994-03-21,NA,NA,0.3681190056959999
21,1994,APR,9.3,1994-04-21,NA,NA,0.26334667330559997
21,1994,MAY,2.4,1994-05-21,NA,NA,0.06796043182079999
21,1994,JUN,2.2,1994-06-21,NA,NA,0.06229706250239999
21,1994,JUL,0.47,1994-07-21,NA,NA,0.013308917898239996
21,1994,AUG,0.56,1994-08-21,NA,NA,0.015857434091519997
21,1994,SEP,1.2,1994-09-21,NA,NA,0.03398021591039999
22,1994,OCT,2,1994-10-22,NA,NA,0.05663369318399999
22,1994,NOV,3.8,1994-11-22,NA,NA,0.10760401704959996
22,1994,DEC,2.5,1994-12-22,NA,NA,0.07079211647999997
22,1994,JAN,3.2,1994-01-22,NA,NA,0.0906139090944
22,1994,FEB,2.8,1994-02-22,NA,NA,0.07928717045759998
22,1994,MAR,16,1994-03-22,NA,NA,0.4530695454719999
22,1994,APR,7.9,1994-04-22,NA,NA,0.22370308807679995
22,1994,MAY,2.3,1994-05-22,NA,NA,0.06512874716159997
22,1994,JUN,1.4,1994-06-22,NA,NA,0.03964358522879999
22,1994,JUL,0.69,1994-07-22,NA,NA,0.019538624148479993
22,1994,AUG,0.5,1994-08-22,NA,NA,0.014158423295999997
22,1994,SEP,1.1,1994-09-22,NA,NA,0.031148531251199995
23,1994,OCT,2,1994-10-23,NA,NA,0.05663369318399999
23,1994,NOV,3.1,1994-11-23,NA,NA,0.08778222443519998
23,1994,DEC,2.5,1994-12-23,NA,NA,0.07079211647999997
23,1994,JAN,3.6,1994-01-23,NA,NA,0.10194064773119997
23,1994,FEB,2.8,1994-02-23,NA,NA,0.07928717045759998
23,1994,MAR,15,1994-03-23,NA,NA,0.42475269887999995
23,1994,APR,6.8,1994-04-23,NA,NA,0.19255455682559994
23,1994,MAY,2.2,1994-05-23,NA,NA,0.06229706250239999
23,1994,JUN,1.1,1994-06-23,NA,NA,0.031148531251199995
23,1994,JUL,0.83,1994-07-23,NA,NA,0.02350298267135999
23,1994,AUG,0.58,1994-08-23,NA,NA,0.016423771023359995
23,1994,SEP,0.99,1994-09-23,NA,NA,0.028033678126079993
24,1994,OCT,2.1,1994-10-24,NA,NA,0.05946537784319999
24,1994,NOV,4.6,1994-11-24,NA,NA,0.13025749432319994
24,1994,DEC,2.5,1994-12-24,NA,NA,0.07079211647999997
24,1994,JAN,3.4,1994-01-24,NA,NA,0.09627727841279997
24,1994,FEB,2.8,1994-02-24,NA,NA,0.07928717045759998
24,1994,MAR,9.7,1994-03-24,NA,NA,0.2746734119423999
24,1994,APR,5.5,1994-04-24,NA,NA,0.15574265625599995
24,1994,MAY,2.3,1994-05-24,NA,NA,0.06512874716159997
24,1994,JUN,0.99,1994-06-24,NA,NA,0.028033678126079993
24,1994,JUL,0.87,1994-07-24,NA,NA,0.024635656535039994
24,1994,AUG,0.79,1994-08-24,NA,NA,0.022370308807679994
24,1994,SEP,0.93,1994-09-24,NA,NA,0.026334667330559995
25,1994,OCT,2.2,1994-10-25,NA,NA,0.06229706250239999
25,1994,NOV,5.6,1994-11-25,NA,NA,0.15857434091519995
25,1994,DEC,2.7,1994-12-25,NA,NA,0.07645548579839999
25,1994,JAN,3,1994-01-25,NA,NA,0.08495053977599998
25,1994,FEB,3,1994-02-25,NA,NA,0.08495053977599998
25,1994,MAR,8.1,1994-03-25,NA,NA,0.22936645739519992
25,1994,APR,6.2,1994-04-25,NA,NA,0.17556444887039996
25,1994,MAY,4.2,1994-05-25,NA,NA,0.11893075568639998
25,1994,JUN,0.97,1994-06-25,NA,NA,0.02746734119423999
25,1994,JUL,0.96,1994-07-25,NA,NA,0.027184172728319994
25,1994,AUG,1.1,1994-08-25,NA,NA,0.031148531251199995
25,1994,SEP,0.91,1994-09-25,NA,NA,0.025768330398719994
26,1994,OCT,2.2,1994-10-26,NA,NA,0.06229706250239999
26,1994,NOV,4.1,1994-11-26,NA,NA,0.11609907102719996
26,1994,DEC,3,1994-12-26,NA,NA,0.08495053977599998
26,1994,JAN,2.6,1994-01-26,NA,NA,0.07362380113919999
26,1994,FEB,3.3,1994-02-26,NA,NA,0.09344559375359997
26,1994,MAR,7.4,1994-03-26,NA,NA,0.20954466478079997
26,1994,APR,5.9,1994-04-26,NA,NA,0.16706939489279998
26,1994,MAY,4,1994-05-26,NA,NA,0.11326738636799998
26,1994,JUN,0.9,1994-06-26,NA,NA,0.025485161932799993
26,1994,JUL,0.52,1994-07-26,NA,NA,0.014724760227839999
26,1994,AUG,0.8,1994-08-26,NA,NA,0.0226534772736
26,1994,SEP,0.89,1994-09-26,NA,NA,0.025201993466879995
27,1994,OCT,2.2,1994-10-27,NA,NA,0.06229706250239999
27,1994,NOV,2.5,1994-11-27,NA,NA,0.07079211647999997
27,1994,DEC,3.3,1994-12-27,NA,NA,0.09344559375359997
27,1994,JAN,2.5,1994-01-27,NA,NA,0.07079211647999997
27,1994,FEB,3.4,1994-02-27,NA,NA,0.09627727841279997
27,1994,MAR,5.5,1994-03-27,NA,NA,0.15574265625599995
27,1994,APR,6.7,1994-04-27,NA,NA,0.18972287216639996
27,1994,MAY,2.9,1994-05-27,NA,NA,0.08211885511679998
27,1994,JUN,0.92,1994-06-27,NA,NA,0.026051498864639998
27,1994,JUL,0.53,1994-07-27,NA,NA,0.015007928693759998
27,1994,AUG,0.77,1994-08-27,NA,NA,0.021803971875839996
27,1994,SEP,0.92,1994-09-27,NA,NA,0.026051498864639998
28,1994,OCT,2.2,1994-10-28,NA,NA,0.06229706250239999
28,1994,NOV,2.5,1994-11-28,NA,NA,0.07079211647999997
28,1994,DEC,4.3,1994-12-28,NA,NA,0.12176244034559998
28,1994,JAN,2.5,1994-01-28,NA,NA,0.07079211647999997
28,1994,FEB,3.4,1994-02-28,NA,NA,0.09627727841279997
28,1994,MAR,5,1994-03-28,NA,NA,0.14158423295999994
28,1994,APR,8.3,1994-04-28,NA,NA,0.23502982671359995
28,1994,MAY,2.5,1994-05-28,NA,NA,0.07079211647999997
28,1994,JUN,0.79,1994-06-28,NA,NA,0.022370308807679994
28,1994,JUL,0.58,1994-07-28,NA,NA,0.016423771023359995
28,1994,AUG,0.67,1994-08-28,NA,NA,0.018972287216639995
28,1994,SEP,0.96,1994-09-28,NA,NA,0.027184172728319994
29,1994,OCT,2.2,1994-10-29,NA,NA,0.06229706250239999
29,1994,NOV,2.6,1994-11-29,NA,NA,0.07362380113919999
29,1994,DEC,3.1,1994-12-29,NA,NA,0.08778222443519998
29,1994,JAN,2.5,1994-01-29,NA,NA,0.07079211647999997
29,1994,FEB,NA,NA,NA,NA,NA
29,1994,MAR,7.3,1994-03-29,NA,NA,0.20671298012159994
29,1994,APR,9.2,1994-04-29,NA,NA,0.2605149886463999
29,1994,MAY,2.1,1994-05-29,NA,NA,0.05946537784319999
29,1994,JUN,0.73,1994-06-29,NA,NA,0.020671298012159993
29,1994,JUL,0.46,1994-07-29,NA,NA,0.013025749432319999
29,1994,AUG,0.77,1994-08-29,NA,NA,0.021803971875839996
29,1994,SEP,1,1994-09-29,NA,NA,0.028316846591999994
30,1994,OCT,2.2,1994-10-30,NA,NA,0.06229706250239999
30,1994,NOV,3.9,1994-11-30,NA,NA,0.11043570170879997
30,1994,DEC,2.7,1994-12-30,NA,NA,0.07645548579839999
30,1994,JAN,2.3,1994-01-30,NA,NA,0.06512874716159997
30,1994,FEB,NA,NA,NA,NA,NA
30,1994,MAR,6.5,1994-03-30,NA,NA,0.18405950284799996
30,1994,APR,17,1994-04-30,NA,NA,0.4813863920639999
30,1994,MAY,1.9,1994-05-30,NA,NA,0.05380200852479998
30,1994,JUN,0.67,1994-06-30,NA,NA,0.018972287216639995
30,1994,JUL,4.1,1994-07-30,NA,NA,0.11609907102719996
30,1994,AUG,0.79,1994-08-30,NA,NA,0.022370308807679994
30,1994,SEP,1.3,1994-09-30,NA,NA,0.036811900569599994
31,1994,OCT,2.4,1994-10-31,NA,NA,0.06796043182079999
31,1994,NOV,NA,NA,NA,NA,NA
31,1994,DEC,2.7,1994-12-31,NA,NA,0.07645548579839999
31,1994,JAN,2.3,1994-01-31,NA,NA,0.06512874716159997
31,1994,FEB,NA,NA,NA,NA,NA
31,1994,MAR,6.9,1994-03-31,NA,NA,0.19538624148479997
31,1994,APR,NA,NA,NA,NA,NA
31,1994,MAY,1.9,1994-05-31,NA,NA,0.05380200852479998
31,1994,JUN,NA,NA,NA,NA,NA
31,1994,JUL,1.3,1994-07-31,NA,NA,0.036811900569599994
31,1994,AUG,0.77,1994-08-31,NA,NA,0.021803971875839996
31,1994,SEP,NA,NA,NA,NA,NA
1,1995,OCT,NA,1995-10-01,NA,NA,NA
1,1995,NOV,NA,1995-11-01,NA,NA,NA
1,1995,DEC,NA,1995-12-01,NA,NA,NA
1,1995,JAN,NA,1995-01-01,NA,NA,NA
1,1995,FEB,NA,1995-02-01,NA,NA,NA
1,1995,MAR,6.7,1995-03-01,NA,NA,0.18972287216639996
1,1995,APR,18,1995-04-01,NA,NA,0.5097032386559999
1,1995,MAY,NA,1995-05-01,NA,NA,NA
1,1995,JUN,4,1995-06-01,NA,NA,0.11326738636799998
1,1995,JUL,1.1,1995-07-01,NA,NA,0.031148531251199995
1,1995,AUG,NA,1995-08-01,NA,NA,NA
1,1995,SEP,NA,1995-09-01,NA,NA,NA
2,1995,OCT,NA,1995-10-02,NA,NA,NA
2,1995,NOV,1.6,1995-11-02,NA,NA,0.0453069545472
2,1995,DEC,3,1995-12-02,NA,NA,0.08495053977599998
2,1995,JAN,NA,1995-01-02,NA,NA,NA
2,1995,FEB,NA,1995-02-02,NA,NA,NA
2,1995,MAR,6.3,1995-03-02,NA,NA,0.17839613352959996
2,1995,APR,21,1995-04-02,NA,NA,0.5946537784319998
2,1995,MAY,38,1995-05-02,NA,NA,1.0760401704959999
2,1995,JUN,NA,1995-06-02,NA,NA,NA
2,1995,JUL,1.1,1995-07-02,NA,NA,0.031148531251199995
2,1995,AUG,NA,1995-08-02,NA,NA,NA
2,1995,SEP,NA,1995-09-02,NA,NA,NA
3,1995,OCT,NA,1995-10-03,NA,NA,NA
3,1995,NOV,2.5,1995-11-03,NA,NA,0.07079211647999997
3,1995,DEC,2.9,1995-12-03,NA,NA,0.08211885511679998
3,1995,JAN,NA,1995-01-03,NA,NA,NA
3,1995,FEB,NA,1995-02-03,NA,NA,NA
3,1995,MAR,6,1995-03-03,NA,NA,0.16990107955199996
3,1995,APR,22,1995-04-03,NA,NA,0.6229706250239998
3,1995,MAY,28,1995-05-03,NA,NA,0.7928717045759999
3,1995,JUN,NA,1995-06-03,NA,NA,NA
3,1995,JUL,1.1,1995-07-03,NA,NA,0.031148531251199995
3,1995,AUG,NA,1995-08-03,NA,NA,NA
3,1995,SEP,NA,1995-09-03,NA,NA,NA
4,1995,OCT,NA,1995-10-04,NA,NA,NA
4,1995,NOV,2.2,1995-11-04,NA,NA,0.06229706250239999
4,1995,DEC,2.9,1995-12-04,NA,NA,0.08211885511679998
4,1995,JAN,2.1,1995-01-04,NA,NA,0.05946537784319999
4,1995,FEB,NA,1995-02-04,NA,NA,NA
4,1995,MAR,8.7,1995-03-04,NA,NA,0.2463565653503999
4,1995,APR,NA,1995-04-04,NA,NA,NA
4,1995,MAY,23,1995-05-04,NA,NA,0.6512874716159999
4,1995,JUN,NA,1995-06-04,NA,NA,NA
4,1995,JUL,1.1,1995-07-04,NA,NA,0.031148531251199995
4,1995,AUG,NA,1995-08-04,NA,NA,NA
4,1995,SEP,NA,1995-09-04,NA,NA,NA
5,1995,OCT,1.1,1995-10-05,NA,NA,0.031148531251199995
5,1995,NOV,2.2,1995-11-05,NA,NA,0.06229706250239999
5,1995,DEC,3.9,1995-12-05,NA,NA,0.11043570170879997
